Site	Latitude	Longitude
kk01e	5.62831	-1.32881
kk02e	5.59039	-1.40331
kk03e	5.59271	-1.36575
kk04e	5.59045	-1.32867
kk05e	5.54355	-1.33172
kk06e	5.51474	-1.36646
kk07e	5.51493	-1.32889
kk08e	5.47737	-1.40439
kk09e	5.47743	-1.36662
kk10e	5.4772	-1.32875
kk11e	5.47718	-1.29109
kk12e	5.4394	-1.40442
kk13e	5.43932	-1.36642
kk14e	5.4395	-1.32859
kk15e	5.43954	-1.29125
kk16e	5.40116	-1.36668
kk17e	5.40186	-1.32943
kk18e	5.40173	-1.29115
kk19e	5.36463	-1.36651
kk20e	5.36383	-1.32876
